sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
鳗鲡楚克拉虫为两极科楚克拉虫属的动物。,"慢力出克拉重为两极科,出克拉重属的动物","慢力出克拉重为两极科,出克拉重属的动物",Man Li Chu Ke La Bug is an animal of Chu Ke La Bug in Liang Ji family.,鳗鲡楚克拉虫为两极科楚克拉虫属的动物,慢力出克拉重为两极科 出克拉重属的动物,慢力出克拉重为两极科 出克拉重属的动物,man li chu ke la bug is an animal of chu ke la bug in liang ji family,1635.7286610603333
新穆德哈尔建筑是摩尔复兴建筑的一种。,西木德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔復興建筑的一種,New Mudhar building is one kind of Moore Reviving building.,新穆德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔復興建筑的一種,new mudhar building is one kind of moore reviving building,1635.7286610603333
山西玄参为玄参科玄参属下的一个种。,"山西旋升,唯一旋升科旋升属下的一个种","山西旋升,唯一旋升科旋升属下的一個種",Shanxi Radix Scrophulariae is a variation of Radix Scrophulariae in Radix Scrophulariae family.,山西玄参为玄参科玄参属下的一个种,山西旋升 唯一旋升科旋升属下的一个种,山西旋升 唯一旋升科旋升属下的一個種,shanxi radix scrophulariae is a variation of radix scrophulariae in radix scrophulariae family,1635.7286610603333
金丝梅为藤黄科金丝桃属下的一个种。,金丝梅为腾黄和金丝套属下的一个种,金丝梅为腾黄和金丝套属下的一个种,Jin Si Mei is a variation of Hypericum Sinense L. in Gamboge family.,金丝梅为藤黄科金丝桃属下的一个种,金丝梅为腾黄和金丝套属下的一个种,金丝梅为腾黄和金丝套属下的一个种,jin si mei is a variation of hypericum sinense l in gamboge family,1635.7286610603333
在模型论的范畴内这个证明就更困难了。,在模型论的范畴内这个证明就更困难了,在模型论的範疇内这个证明就更困难了,It is harder to prove in the range of model theory.,在模型论的范畴内这个证明就更困难了,在模型论的范畴内这个证明就更困难了,在模型论的範疇内这个证明就更困难了,it is harder to prove in the range of model theory,1635.7286610603333
这些新材料和技术大体上就是物理性质在微尺度上的应用。,这些新材料和技术大体上就是物理性值在微尺度上的应用,這些新材料和技術大體上就是物理性值在微尺度上的應用,These new materials and technologies are largely the application of physical nature at micro-scale.,这些新材料和技术大体上就是物理性质在微尺度上的应用,这些新材料和技术大体上就是物理性值在微尺度上的应用,這些新材料和技術大體上就是物理性值在微尺度上的應用,these new materials and technologies are largely the application of physical nature at micro scale,1635.7286610603333
节目讲述了从宋徽宗即位到宋高宗退位期间的历史故事。,节目讲述了从送挥中机位到送高中退位期间的历史故事,節目講述了從送揮中機位到送高中退位期間的歷史故事,"The program tells a historical story from Song Hui Zong, who succeeded the throne to Song Gao Zong, who abdicated.",节目讲述了从宋徽宗即位到宋高宗退位期间的历史故事,节目讲述了从送挥中机位到送高中退位期间的历史故事,節目講述了從送揮中機位到送高中退位期間的歷史故事,the program tells a historical story from song hui zong who succeeded the throne to song gao zong who abdicated,1635.7286610603333
黄子芊是班上最具名气的一人。,黄子谦是班上最具流气的艺人,黃子謙是班上最具流氣的藝人,Huang Zhiqian is one of the most popular students in the class.,黄子芊是班上最具名气的一人,黄子谦是班上最具流气的艺人,黃子謙是班上最具流氣的藝人,huang zhiqian is one of the most popular students in the class,1635.7286610603333
哈拉尔三世可以指,哈拉尔30可以直,哈拉尔30可以直,Harral III refers to,哈拉尔三世可以指,哈拉尔30可以直,哈拉尔30可以直,harral iii refers to,1635.7286610603333
二水车站亦为集集线的起点。,2水车站一为几几下的起点,2水车站一为几几下的起点,Er Shui station is also the starting point of Jiji Line.,二水车站亦为集集线的起点,2水车站一为几几下的起点,2水车站一为几几下的起点,er shui station is also the starting point of jiji line,1635.7286610603333
科伯克谷国家公园也是美国的国家公园中游客数最少的国家公园。,"科博客股国家公园,也是美国的国家公园中游客书最少的国家公园","科博客股国家公园,也是美国的国家公园中游客书最少的国家公园",Koberk Valley Nationg Park has the lest number of tourist among American National Park.,科伯克谷国家公园也是美国的国家公园中游客数最少的国家公园,科博客股国家公园 也是美国的国家公园中游客书最少的国家公园,科博客股国家公园 也是美国的国家公园中游客书最少的国家公园,koberk valley nationg park has the lest number of tourist among american national park,1635.7286610603333
治所在怀道县。,至所在怀道前,至所在懷道前,Zhisuo is located at Qing Huai county.,治所在怀道县,至所在怀道前,至所在懷道前,zhisuo is located at qing huai county,1635.7286610603333
达拉斯龙具有许多自衍征。,大拉斯隆具有许多字眼中,大拉斯隆具有許多字眼中,Dallas Dragon has many derivative symptoms.,达拉斯龙具有许多自衍征,大拉斯隆具有许多字眼中,大拉斯隆具有許多字眼中,dallas dragon has many derivative symptoms,1635.7286610603333
绳金塔始建于唐朝天佑年间。,神经塔实践于唐朝天有年间,神经塔实践于唐朝天有年间,"Shengji Tower was first built in the years of Tian You, Tang Dynasty.",绳金塔始建于唐朝天佑年间,神经塔实践于唐朝天有年间,神经塔实践于唐朝天有年间,shengji tower was first built in the years of tian you tang dynasty,1635.7286610603333
此外，多位积极的活动家也参与了典礼。,此外多位积极的活动家也参与了点力,此外多位積極的活動家也參與了點力,"In addition, many active activists also participated in the ceremony.",此外 多位积极的活动家也参与了典礼,此外多位积极的活动家也参与了点力,此外多位積極的活動家也參與了點力,in addition many active activists also participated in the ceremony,1635.7286610603333
案中三名被告分别是莫世健、李玉培及杨曼曼，当中李玉培和杨曼曼为从犯。,安中三名被告分别是墨世间离域培及养漫漫当中离域培和养漫漫为从饭,安中三名被告分别是墨世间离域培及养漫漫当中离域培和养漫漫为从饭,"The defendants in this case were Mo Shijian, and the accessories Li Yupei and Yang Manman.",案中三名被告分别是莫世健 李玉培及杨曼曼 当中李玉培和杨曼曼为从犯,安中三名被告分别是墨世间离域培及养漫漫当中离域培和养漫漫为从饭,安中三名被告分别是墨世间离域培及养漫漫当中离域培和养漫漫为从饭,the defendants in this case were mo shijian and the accessories li yupei and yang manman,1635.7286610603333
而零声母符号表示。,而零生如符号表示,而零生如符號表示,And zero consonant refers to.,而零声母符号表示,而零生如符号表示,而零生如符號表示,and zero consonant refers to,1635.7286610603333
过去的研究报告以及来源借助于新科技数位人类学的帮助。,"过去的研究报告以及来源,借助于新科技数位人类学的帮助","過去的研究報告以及來源,藉助於新科技數位人類學的幫助",Previous research reports and sources were based on new technology of digital anthropology.,过去的研究报告以及来源借助于新科技数位人类学的帮助,过去的研究报告以及来源 借助于新科技数位人类学的帮助,過去的研究報告以及來源 藉助於新科技數位人類學的幫助,previous research reports and sources were based on new technology of digital anthropology,1635.7286610603333
哈德利也设计了位于皮尔斯县的。,哈德利也设计了位于皮尔斯线的,哈德利也设计了位于皮尔斯线的,Hadley also designed the in Pierce county.,哈德利也设计了位于皮尔斯县的,哈德利也设计了位于皮尔斯线的,哈德利也设计了位于皮尔斯线的,hadley also designed the in pierce county,1635.7286610603333
在义大利，摩托车也在低排放区的适用范围之内。,"在义大利,摩托车也在低排放区的适用范围之内","在義大利,摩托車也在低排放區的適用範圍之內","In Italy, motorcycles are also covered in low emission list.",在义大利 摩托车也在低排放区的适用范围之内,在义大利 摩托车也在低排放区的适用范围之内,在義大利 摩托車也在低排放區的適用範圍之內,in italy motorcycles are also covered in low emission list,1635.7286610603333
杰罗姆·鲍威尔，出身法律界，曾任律师、投资银行家。,"杰罗姆·鲍威尔出生法律界,残任律师投资银行家。","傑羅姆·鮑威爾出生法律界,殘任律師投資銀行家。",Jerome Powell was from legal industry and used to be a lawyer and investment banker.,杰罗姆 鲍威尔 出身法律界 曾任律师 投资银行家,杰罗姆 鲍威尔出生法律界 残任律师投资银行家,傑羅姆 鮑威爾出生法律界 殘任律師投資銀行家,jerome powell was from legal industry and used to be a lawyer and investment banker,1635.7286610603333
季子可以指：,例子的疑,例子的疑,Ji Zi can refer to:,季子可以指,例子的疑,例子的疑,ji zi can refer to,1635.7286610603333
这给他游遍中国的机会并跟随一个老派的儒学人士学习中文。,"这给它由变中国的机会,并跟随一个老派的如学人士学习中文。","這給它由變中國的機會,並跟隨一個老派的如學人士學習中文。",This gave him the opportunity to travel extensively in China and time to study Chinese with an old-fashioned Confucian scholar.,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,这给它由变中国的机会 并跟随一个老派的如学人士学习中文,這給它由變中國的機會 並跟隨一個老派的如學人士學習中文,this gave him the opportunity to travel extensively in china and time to study chinese with an old fashioned confucian scholar,1635.7286610603333
他杀害的女性多为按摩女。,他杀害的女性多为暗魔女,他殺害的女性多為暗魔女,The women he killed are mostly masseurs.,他杀害的女性多为按摩女,他杀害的女性多为暗魔女,他殺害的女性多為暗魔女,the women he killed are mostly masseurs,1635.7286610603333
乐团经常尝试从电脑上其他音乐档案重新创作拍子，最后呈现出原有节奏的修改版本。,玉团经常常是从电脑上起它音乐大案重新创作拍子最后呈现出原有节奏的新改版版,玉团经常常是从电脑上起它音乐大案重新创作拍子最后呈现出原有节奏的新改版版,"The orchestra often tries to recreate the beat from other music files on the computer, and finally presents a modified version of the original rhythm.",乐团经常尝试从电脑上其他音乐档案重新创作拍子 最后呈现出原有节奏的修改版本,玉团经常常是从电脑上起它音乐大案重新创作拍子最后呈现出原有节奏的新改版版,玉团经常常是从电脑上起它音乐大案重新创作拍子最后呈现出原有节奏的新改版版,the orchestra often tries to recreate the beat from other music files on the computer and finally presents a modified version of the original rhythm,1635.7286610603333
赛巴斯提阿诺·维涅尔，是一名意大利政治家和军事家。,赛巴斯提案诺威尼尔是一名义大利政治家和军事家,賽巴斯提案諾威尼爾是一名義大利政治家和軍事家,Sebastiano Vener is an Italian politician and strategist.,赛巴斯提阿诺 维涅尔 是一名意大利政治家和军事家,赛巴斯提案诺威尼尔是一名义大利政治家和军事家,賽巴斯提案諾威尼爾是一名義大利政治家和軍事家,sebastiano vener is an italian politician and strategist,1635.7286610603333
所有泛美洲羽毛球联合会辖下的会员都具有参赛资格。,所有饭美中与茫球联合会下下的会员都具有参赛资格,所有饭美中与茫球联合会下下的会员都具有参赛资格,All members of the Badminton Pan Am are eligible to participate the competition.,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,所有饭美中与茫球联合会下下的会员都具有参赛资格,所有饭美中与茫球联合会下下的会员都具有参赛资格,all members of the badminton pan am are eligible to participate the competition,1635.7286610603333
嘉靖四十一年，登进士第二甲第四十六名。,"加近41年,登际第2家第46名","加近41年,登际第2家第46名","In the 41st year of Jiajing, he was ranked 46th among the 2nd-tier Jinshi Scholars.",嘉靖四十一年 登进士第二甲第四十六名,加近41年 登际第2家第46名,加近41年 登际第2家第46名,in the 41st year of jiajing he was ranked 46th among the 2nd tier jinshi scholars,1635.7286610603333
遂被押于文登监狱，后转至山东省反省院。,"碎被压于纹灯监狱,后转至山东省凡行院。","碎被壓於紋燈監獄,後轉至山東省凡行院。",Then he was detained in Wendeng prison and transferred to Shandong Provincial introspection hospital.,遂被押于文登监狱 后转至山东省反省院,碎被压于纹灯监狱 后转至山东省凡行院,碎被壓於紋燈監獄 後轉至山東省凡行院,then he was detained in wendeng prison and transferred to shandong provincial introspection hospital,1635.7286610603333
赵德光可以是指：,照德光可以拭据,照德光可以拭据,Zhao Deguang may refer to:,赵德光可以是指,照德光可以拭据,照德光可以拭据,zhao deguang may refer to,1635.7286610603333
在位三十年去世，谥号严。,"在未三十年去世,世号言。","在未三十年去世,世號言。",He died in his thirtieth year in office with a posthumous title of Yan.,在位三十年去世 谥号严,在未三十年去世 世号言,在未三十年去世 世號言,he died in his thirtieth year in office with a posthumous title of yan,1635.7286610603333
周继，字善卿，山东济南府历城县人，民籍，明朝政治人物、进士出身。,周季自善清山东吉南府立丞现人名吉明朝正治人物近世出身,周季自善清山東吉南府立丞现人名吉明朝正治人物近世出身,"Zhou Ji, style name as Shanqing, a native of Licheng County, Jinan Prefecture, Shandong, citizenship, was a political figure and Jinshi in the Ming Dynasty.",周继 字善卿 山东济南府历城县人 民籍 明朝政治人物 进士出身,周季自善清山东吉南府立丞现人名吉明朝正治人物近世出身,周季自善清山東吉南府立丞现人名吉明朝正治人物近世出身,zhou ji style name as shanqing a native of licheng county jinan prefecture shandong citizenship was a political figure and jinshi in the ming dynasty,1635.7286610603333
成都博物馆通过其官网和官方微博账号发布博物馆动态。,成都博物馆通过其官网和官方微博帐号发布博物馆动态,成都博物館通過其官網和官方微博帳號發布博物館動態,Chengdu Museum releases Museum’s information over its website and official weibo account.,成都博物馆通过其官网和官方微博账号发布博物馆动态,成都博物馆通过其官网和官方微博帐号发布博物馆动态,成都博物館通過其官網和官方微博帳號發布博物館動態,chengdu museum releases museum s information over its website and official weibo account,1635.7286610603333
该御瓷厂主要服务于皇家，其生产出的作品常作为礼物赠送给外国政要。,该预此常主要服务与皇家其身产出的作品常作为礼物正送给外国镇药,該預此常主要服務與皇家其身產出的作品常作為禮物正送給外國鎮藥,The imperial porcelain factory mainly served the royal family and its works were often used as gifts to foreign dignitaries.,该御瓷厂主要服务于皇家 其生产出的作品常作为礼物赠送给外国政要,该预此常主要服务与皇家其身产出的作品常作为礼物正送给外国镇药,該預此常主要服務與皇家其身產出的作品常作為禮物正送給外國鎮藥,the imperial porcelain factory mainly served the royal family and its works were often used as gifts to foreign dignitaries,1635.7286610603333
类似的目击还发生过多次，其中不乏受尊重人士。,"类似的目击还发生过多次,其中不法受尊重人士。","類似的目擊還發生過多次,其中不法受尊重人士。",The similar sightings were reported several times even by the celebrities.,类似的目击还发生过多次 其中不乏受尊重人士,类似的目击还发生过多次 其中不法受尊重人士,類似的目擊還發生過多次 其中不法受尊重人士,the similar sightings were reported several times even by the celebrities,1635.7286610603333
李承选，字俊卿，河南开封府延津县人，民籍，明朝政治人物、进士出身。,李承璇自俊清何南开吩咐严金现任名己明朝政治人物尽事出身,李承璇自俊清何南開吩咐嚴金現任名己明朝政治人物盡事出身,"Li Chengxuan, alias Junqing, a native of Yanjin County of Kaifeng Prefecture, Henan Province, civilian, was a political figure and Jinshi Scholar in the Ming dynasty.",李承选 字俊卿 河南开封府延津县人 民籍 明朝政治人物 进士出身,李承璇自俊清何南开吩咐严金现任名己明朝政治人物尽事出身,李承璇自俊清何南開吩咐嚴金現任名己明朝政治人物盡事出身,li chengxuan alias junqing a native of yanjin county of kaifeng prefecture henan province civilian was a political figure and jinshi scholar in the ming dynasty,1635.7286610603333
黄辉祥华裔商人、运动员。,"黄辉翔,华裔商人运动员","黃輝翔,華裔商人運動員","Huanghui Xiang Chinese businessmen, athlete.",黄辉祥华裔商人 运动员,黄辉翔 华裔商人运动员,黃輝翔 華裔商人運動員,huanghui xiang chinese businessmen athlete,1635.7286610603333
北戴河近代建筑群主要包括：已毁的着名近代建筑有：,"北戴河近代建筑群主要包括,移回的著名近代建筑由。","北戴河近代建築群主要包括,移回的著名近代建築由。",Beidaihe modern architecture complex mainly includes: the famous destroyed modern buildings are:,北戴河近代建筑群主要包括 已毁的着名近代建筑有,北戴河近代建筑群主要包括 移回的著名近代建筑由,北戴河近代建築群主要包括 移回的著名近代建築由,beidaihe modern architecture complex mainly includes the famous destroyed modern buildings are,1635.7286610603333
周宇女，湖北省武汉市人，中华人民共和国外交部官员，中共十九大代表。,周宇女湖北神武汉士人中华人民共和国外交部官员中共持久大代表,周宇女湖北神武漢士人中華人民共和國外交部官員中共持久大代表,"Zhou Yunu, born in Wuhan, Hubei Province, is an official of the ministry of foreign affairs of the People's Republic of China and the deputy of the nineteenth National Congress of the Communist Party of China.",周宇女 湖北省武汉市人 中华人民共和国外交部官员 中共十九大代表,周宇女湖北神武汉士人中华人民共和国外交部官员中共持久大代表,周宇女湖北神武漢士人中華人民共和國外交部官員中共持久大代表,zhou yunu born in wuhan hubei province is an official of the ministry of foreign affairs of the people s republic of china and the deputy of the nineteenth national congress of the communist party of china,1635.7286610603333
属安定郡。,苏安菲军,蘇安菲軍,belongs to Anding County,属安定郡,苏安菲军,蘇安菲軍,belongs to anding county,1635.7286610603333
现在这座建筑是弗雷德里克·萧邦学会的所在地，并且也是萧邦博物馆的展馆建筑。,现在这座建筑是福雷德里克消邦学会的所在地并且也是消邦博物馆的展馆建筑,現在這座建築是福雷德里克消邦學會的所在地並且也是消邦博物館的展館建築,Now this building is the site of Frederick Chopin society and the exhibition hall of Chopin Museum.,现在这座建筑是弗雷德里克 萧邦学会的所在地 并且也是萧邦博物馆的展馆建筑,现在这座建筑是福雷德里克消邦学会的所在地并且也是消邦博物馆的展馆建筑,現在這座建築是福雷德里克消邦學會的所在地並且也是消邦博物館的展館建築,now this building is the site of frederick chopin society and the exhibition hall of chopin museum,1635.7286610603333
在第五次“围剿”中，根据地被敌占领。,"在第五次围缴中,根据地位敌战略","在第五次圍繳中,根據地位敵戰略","In the Fifth Encirclement Campaign against Jiangxi Soviet, the base was occupied by the enemy.",在第五次 围剿 中 根据地被敌占领,在第五次围缴中 根据地位敌战略,在第五次圍繳中 根據地位敵戰略,in the fifth encirclement campaign against jiangxi soviet the base was occupied by the enemy,1635.7286610603333
开平路街道是中国山东省青岛市市北区下辖的一个街道。,拆平路街道是中国山东省清导市是为去下下的一个街道,拆平路街道是中国山东省清导市是为去下下的一个街道,"Kaiping street is a street under the jurisdiction of Shibei District, Qingdao, Shandong, China.",开平路街道是中国山东省青岛市市北区下辖的一个街道,拆平路街道是中国山东省清导市是为去下下的一个街道,拆平路街道是中国山东省清导市是为去下下的一个街道,kaiping street is a street under the jurisdiction of shibei district qingdao shandong china,1635.7286610603333
北魏设僧统，又名沙门统、都统等，是全国僧团最高领袖。,北卫社森桶又名沙门桶都同等是全国森团最高领袖,北衛社森桶又名沙門桶都同等是全國森團最高領袖,"In the Northern Wei Dynasty, there was Sengtong, also known as Samana Tong, Du Tong, which was the highest leader of the Sangha in China.",北魏设僧统 又名沙门统 都统等 是全国僧团最高领袖,北卫社森桶又名沙门桶都同等是全国森团最高领袖,北衛社森桶又名沙門桶都同等是全國森團最高領袖,in the northern wei dynasty there was sengtong also known as samana tong du tong which was the highest leader of the sangha in china,1635.7286610603333
许乃番，浙江仁和人，清朝政治人物。,"徐乃番,这将任何人清朝正治人物。","徐乃番,這將任何人清朝正治人物。","Xu Naifan, a native in Rehe, Zhejiang, was a political figure in the Qing Dynasty.",许乃番 浙江仁和人 清朝政治人物,徐乃番 这将任何人清朝正治人物,徐乃番 這將任何人清朝正治人物,xu naifan a native in rehe zhejiang was a political figure in the qing dynasty,1635.7286610603333
上海出租车，是指在中国上海市行政区域内行驶和运营的出租车。,上海出租车是指在中国上海市行政区域内行使和运营的出租车。,上海出租车是指在中国上海市行政区域内行使和运营的出租车。,"Shanghai taxi"" refers to taxis that being driven and operated in the administrative of Shanghai, China.",上海出租车 是指在中国上海市行政区域内行驶和运营的出租车,上海出租车是指在中国上海市行政区域内行使和运营的出租车,上海出租车是指在中国上海市行政区域内行使和运营的出租车,shanghai taxi refers to taxis that being driven and operated in the administrative of shanghai china,1635.7286610603333
孙正东，安徽灵璧人，汉族，中国共产党党员。,孙政公安徽零必人 汉族 中国共产党党员,孫政公安徽零必人 漢族 中國共產黨黨員,"Sun Zhengdong, a native of Lingbi, Anhui, Han Chinese, Chinese Communist Party.",孙正东 安徽灵璧人 汉族 中国共产党党员,孙政公安徽零必人 汉族 中国共产党党员,孫政公安徽零必人 漢族 中國共產黨黨員,sun zhengdong a native of lingbi anhui han chinese chinese communist party,1635.7286610603333
南瓜妮歌迷俱乐部组成。,南瓜泥隔迷巨勒步祖城。,南瓜泥隔迷巨勒步祖城。,Formed by the Pumpkinney Fan Club,南瓜妮歌迷俱乐部组成,南瓜泥隔迷巨勒步祖城,南瓜泥隔迷巨勒步祖城,formed by the pumpkinney fan club,1635.7286610603333
既用排满之说疑误满人，更借灭汉之说激耸汉人，离间谗构狡谲已极。,"即用排满之说一物买人,更藉灭汉之说鸡总汉人,离见长够,脚绝已及。","即用排滿之說一物買人,更藉滅漢之說雞總漢人,離見長夠,腳絕已及。","With the argument of “opposing Manchurian” and the argument of “destroying Han” to stimulate the Han people, reflected the crafty and treacherous wedge between two parties.",既用排满之说疑误满人 更借灭汉之说激耸汉人 离间谗构狡谲已极,即用排满之说一物买人 更藉灭汉之说鸡总汉人 离见长够 脚绝已及,即用排滿之說一物買人 更藉滅漢之說雞總漢人 離見長夠 腳絕已及,with the argument of opposing manchurian and the argument of destroying han to stimulate the han people reflected the crafty and treacherous wedge between two parties,1635.7286610603333
吉林省图书馆成立于清宣统元年，馆舍设在当时的吉林省府所在地吉林市。,"吉林省突出馆成立于青宣统元年,馆设设在当时的吉林省府所在地吉林市。","吉林省突出館成立於青宣統元年,館設設在當時的吉林省府所在地吉林市。","Jilin provincial library was founded in the first year of Xuantong in Qing Dynasty, and its premises were located in Jilin City, the capital of Jilin Province at that time.",吉林省图书馆成立于清宣统元年 馆舍设在当时的吉林省府所在地吉林市,吉林省突出馆成立于青宣统元年 馆设设在当时的吉林省府所在地吉林市,吉林省突出館成立於青宣統元年 館設設在當時的吉林省府所在地吉林市,jilin provincial library was founded in the first year of xuantong in qing dynasty and its premises were located in jilin city the capital of jilin province at that time,1635.7286610603333
流浪动物花园，全称中华民国流浪动物花园协会，是台湾的一个动物保护组织。,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,流浪動物花園全稱中華民國流浪動物花園協會是臺灣的一個動物保護組織,"Doghome, full name of the association of stray animal garden of Taiwan, is an animal protection organization in Taiwan.",流浪动物花园 全称中华民国流浪动物花园协会 是台湾的一个动物保护组织,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,流浪動物花園全稱中華民國流浪動物花園協會是臺灣的一個動物保護組織,doghome full name of the association of stray animal garden of taiwan is an animal protection organization in taiwan,1635.7286610603333
中华民国成立后，在英属加拿大设置总领事馆。,中华民国成立后在英属加拿大设置总领事馆,中華民國成立後在英屬加拿大設置總領事館,"After the founding of the Republic of China, a consulate general was established in British Canada.",中华民国成立后 在英属加拿大设置总领事馆,中华民国成立后在英属加拿大设置总领事馆,中華民國成立後在英屬加拿大設置總領事館,after the founding of the republic of china a consulate general was established in british canada,1635.7286610603333
然而，在一般的条件下，最小充分统计量总是存在的。,"然而在一般的条件下,最小充分统计量总是存在的。","然而在一般的條件下,最小充分統計量總是存在的。","However, under general conditions, the minimum sufficient statistics always exist.",然而 在一般的条件下 最小充分统计量总是存在的,然而在一般的条件下 最小充分统计量总是存在的,然而在一般的條件下 最小充分統計量總是存在的,however under general conditions the minimum sufficient statistics always exist,1635.7286610603333
日军将三式炮战车定位为自走炮兼驱逐战车。,二军将三世炮战车定位为自走炮兼驱逐战车,二軍將三世炮戰車定位為自走炮兼驅逐戰車,The Japanese positioned the three gun chariot as a self-propelled gun and destroyer.,日军将三式炮战车定位为自走炮兼驱逐战车,二军将三世炮战车定位为自走炮兼驱逐战车,二軍將三世炮戰車定位為自走炮兼驅逐戰車,the japanese positioned the three gun chariot as a self propelled gun and destroyer,1635.7286610603333
