sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
西戎是日本将棋的棋子之一。,西戎是日本将棋的棋子之一,西戎是日本将棋的棋子之一,Xirong is one of the chess pieces in Japanese chess.,西戎是日本将棋的棋子之一,西戎是日本将棋的棋子之一,西戎是日本将棋的棋子之一,xirong is one of the chess pieces in japanese chess,2898.911568403244
皮尔格批评了许多主流媒体的记者。,皮尔格批评了许多主流媒体的记者,皮尔格批评了许多主流媒体的记者,Pirg criticized many journalists in the mainstream media.,皮尔格批评了许多主流媒体的记者,皮尔格批评了许多主流媒体的记者,皮尔格批评了许多主流媒体的记者,pirg criticized many journalists in the mainstream media,2898.911568403244
属晋熙郡。,鼠禁西郡,鼠禁西郡,It belongs to Pu Xi county.,属晋熙郡,鼠禁西郡,鼠禁西郡,it belongs to pu xi county,2898.911568403244
陈立业。,陈立业,陈立业,Chen Liye.,陈立业,陈立业,陈立业,chen liye,2898.911568403244
斑腹毛管蚜为毛管蚜科后毛管蚜属下的一个种。,斑腹毛管牙为毛管牙科后毛管牙属下的一个种,斑腹毛管牙为毛管牙科后毛管牙属下的一个种,Ban Fu Hairpin Aphids is a variation of Hou Hairpin Aphids in Hairpin Aphids family.,斑腹毛管蚜为毛管蚜科后毛管蚜属下的一个种,斑腹毛管牙为毛管牙科后毛管牙属下的一个种,斑腹毛管牙为毛管牙科后毛管牙属下的一个种,ban fu hairpin aphids is a variation of hou hairpin aphids in hairpin aphids family,2898.911568403244
于松迪普瓦图人口变化图示,余松迪普瓦土人口变化图示,余松迪普瓦土人口变化图示,Sondipuwa population change diagram,于松迪普瓦图人口变化图示,余松迪普瓦土人口变化图示,余松迪普瓦土人口变化图示,sondipuwa population change diagram,2898.911568403244
鳗鲡楚克拉虫为两极科楚克拉虫属的动物。,曼利楚克拉虫为两极颗楚克拉虫属的动物,曼利楚克拉虫为两极颗楚克拉虫属的动物,Man Li Chu Ke La Bug is an animal of Chu Ke La Bug in Liang Ji family.,鳗鲡楚克拉虫为两极科楚克拉虫属的动物,曼利楚克拉虫为两极颗楚克拉虫属的动物,曼利楚克拉虫为两极颗楚克拉虫属的动物,man li chu ke la bug is an animal of chu ke la bug in liang ji family,2898.911568403244
新穆德哈尔建筑是摩尔复兴建筑的一种。,西木德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔复兴建筑的一种,New Mudhar building is one kind of Moore Reviving building.,新穆德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔复兴建筑的一种,西木德哈尔建筑是摩尔复兴建筑的一种,new mudhar building is one kind of moore reviving building,2898.911568403244
山西玄参为玄参科玄参属下的一个种。,山西玄生为玄生科玄生属下的一个种,山西玄生为玄生科玄生属下的一个种,Shanxi Radix Scrophulariae is a variation of Radix Scrophulariae in Radix Scrophulariae family.,山西玄参为玄参科玄参属下的一个种,山西玄生为玄生科玄生属下的一个种,山西玄生为玄生科玄生属下的一个种,shanxi radix scrophulariae is a variation of radix scrophulariae in radix scrophulariae family,2898.911568403244
金丝梅为藤黄科金丝桃属下的一个种。,金丝梅为藤黄和金丝桃属下的一个种,金丝梅为藤黄和金丝桃属下的一个种,Jin Si Mei is a variation of Hypericum Sinense L. in Gamboge family.,金丝梅为藤黄科金丝桃属下的一个种,金丝梅为藤黄和金丝桃属下的一个种,金丝梅为藤黄和金丝桃属下的一个种,jin si mei is a variation of hypericum sinense l in gamboge family,2898.911568403244
在模型论的范畴内这个证明就更困难了。,"在模型论的范畴内,这个证明就更困难了","在模型论的范畴内,这个证明就更困难了",It is harder to prove in the range of model theory.,在模型论的范畴内这个证明就更困难了,在模型论的范畴内 这个证明就更困难了,在模型论的范畴内 这个证明就更困难了,it is harder to prove in the range of model theory,2898.911568403244
这些新材料和技术大体上就是物理性质在微尺度上的应用。,这些新材料和技术大体上就是物理性质在微尺度上的应用,这些新材料和技术大体上就是物理性质在微尺度上的应用,These new materials and technologies are largely the application of physical nature at micro-scale.,这些新材料和技术大体上就是物理性质在微尺度上的应用,这些新材料和技术大体上就是物理性质在微尺度上的应用,这些新材料和技术大体上就是物理性质在微尺度上的应用,these new materials and technologies are largely the application of physical nature at micro scale,2898.911568403244
节目讲述了从宋徽宗即位到宋高宗退位期间的历史故事。,节目讲述了从宋徽宗继位到宋高宗退位期间的历史故事,节目讲述了从宋徽宗继位到宋高宗退位期间的历史故事,"The program tells a historical story from Song Hui Zong, who succeeded the throne to Song Gao Zong, who abdicated.",节目讲述了从宋徽宗即位到宋高宗退位期间的历史故事,节目讲述了从宋徽宗继位到宋高宗退位期间的历史故事,节目讲述了从宋徽宗继位到宋高宗退位期间的历史故事,the program tells a historical story from song hui zong who succeeded the throne to song gao zong who abdicated,2898.911568403244
黄子芊是班上最具名气的一人。,黄子谦是班上最具名气的一人,黄子谦是班上最具名气的一人,Huang Zhiqian is one of the most popular students in the class.,黄子芊是班上最具名气的一人,黄子谦是班上最具名气的一人,黄子谦是班上最具名气的一人,huang zhiqian is one of the most popular students in the class,2898.911568403244
哈拉尔三世可以指,哈拉尔30可以值,哈拉尔30可以值,Harral III refers to,哈拉尔三世可以指,哈拉尔30可以值,哈拉尔30可以值,harral iii refers to,2898.911568403244
二水车站亦为集集线的起点。,二水车站意为积极线的起点,二水车站意为积极线的起点,Er Shui station is also the starting point of Jiji Line.,二水车站亦为集集线的起点,二水车站意为积极线的起点,二水车站意为积极线的起点,er shui station is also the starting point of jiji line,2898.911568403244
科伯克谷国家公园也是美国的国家公园中游客数最少的国家公园。,科博克谷国家公园也是美国的国家公园中游客数最少的国家公园,科博克谷国家公园也是美国的国家公园中游客数最少的国家公园,Koberk Valley Nationg Park has the lest number of tourist among American National Park.,科伯克谷国家公园也是美国的国家公园中游客数最少的国家公园,科博克谷国家公园也是美国的国家公园中游客数最少的国家公园,科博克谷国家公园也是美国的国家公园中游客数最少的国家公园,koberk valley nationg park has the lest number of tourist among american national park,2898.911568403244
治所在怀道县。,制作在淮道县,制作在淮道县,Zhisuo is located at Qing Huai county.,治所在怀道县,制作在淮道县,制作在淮道县,zhisuo is located at qing huai county,2898.911568403244
达拉斯龙具有许多自衍征。,达拉斯龙具有许多字言证,达拉斯龙具有许多字言证,Dallas Dragon has many derivative symptoms.,达拉斯龙具有许多自衍征,达拉斯龙具有许多字言证,达拉斯龙具有许多字言证,dallas dragon has many derivative symptoms,2898.911568403244
绳金塔始建于唐朝天佑年间。,神经塔始建于唐朝天佑年间,神经塔始建于唐朝天佑年间,"Shengji Tower was first built in the years of Tian You, Tang Dynasty.",绳金塔始建于唐朝天佑年间,神经塔始建于唐朝天佑年间,神经塔始建于唐朝天佑年间,shengji tower was first built in the years of tian you tang dynasty,2898.911568403244
此外，多位积极的活动家也参与了典礼。,此外多位积极的活动家也参与了典礼,此外多位积极的活动家也参与了典礼,"In addition, many active activists also participated in the ceremony.",此外 多位积极的活动家也参与了典礼,此外多位积极的活动家也参与了典礼,此外多位积极的活动家也参与了典礼,in addition many active activists also participated in the ceremony,2898.911568403244
案中三名被告分别是莫世健、李玉培及杨曼曼，当中李玉培和杨曼曼为从犯。,案中三名被告分别是莫世健、李玉培及杨曼曼当中李玉培和杨曼曼为从犯,案中三名被告分别是莫世健、李玉培及杨曼曼当中李玉培和杨曼曼为从犯,"The defendants in this case were Mo Shijian, and the accessories Li Yupei and Yang Manman.",案中三名被告分别是莫世健 李玉培及杨曼曼 当中李玉培和杨曼曼为从犯,案中三名被告分别是莫世健 李玉培及杨曼曼当中李玉培和杨曼曼为从犯,案中三名被告分别是莫世健 李玉培及杨曼曼当中李玉培和杨曼曼为从犯,the defendants in this case were mo shijian and the accessories li yupei and yang manman,2898.911568403244
而零声母符号表示。,而林生武符号表示,而林生武符号表示,And zero consonant refers to.,而零声母符号表示,而林生武符号表示,而林生武符号表示,and zero consonant refers to,2898.911568403244
过去的研究报告以及来源借助于新科技数位人类学的帮助。,过去的研究报告以及来源借助于新科技数位人类学的帮助,过去的研究报告以及来源借助于新科技数位人类学的帮助,Previous research reports and sources were based on new technology of digital anthropology.,过去的研究报告以及来源借助于新科技数位人类学的帮助,过去的研究报告以及来源借助于新科技数位人类学的帮助,过去的研究报告以及来源借助于新科技数位人类学的帮助,previous research reports and sources were based on new technology of digital anthropology,2898.911568403244
哈德利也设计了位于皮尔斯县的。,哈德利也设计了位于皮尔斯县的,哈德利也设计了位于皮尔斯县的,Hadley also designed the in Pierce county.,哈德利也设计了位于皮尔斯县的,哈德利也设计了位于皮尔斯县的,哈德利也设计了位于皮尔斯县的,hadley also designed the in pierce county,2898.911568403244
在义大利，摩托车也在低排放区的适用范围之内。,"在意大利,摩托车也在低排放区的适用范围之内","在意大利,摩托车也在低排放区的适用范围之内","In Italy, motorcycles are also covered in low emission list.",在义大利 摩托车也在低排放区的适用范围之内,在意大利 摩托车也在低排放区的适用范围之内,在意大利 摩托车也在低排放区的适用范围之内,in italy motorcycles are also covered in low emission list,2898.911568403244
杰罗姆·鲍威尔，出身法律界，曾任律师、投资银行家。,"杰罗姆·鲍威尔出身法律界,曾任律师,投资银行家。","杰罗姆·鲍威尔出身法律界,曾任律师,投资银行家。",Jerome Powell was from legal industry and used to be a lawyer and investment banker.,杰罗姆 鲍威尔 出身法律界 曾任律师 投资银行家,杰罗姆 鲍威尔出身法律界 曾任律师 投资银行家,杰罗姆 鲍威尔出身法律界 曾任律师 投资银行家,jerome powell was from legal industry and used to be a lawyer and investment banker,2898.911568403244
季子可以指：,妓子可以指,妓子可以指,Ji Zi can refer to:,季子可以指,妓子可以指,妓子可以指,ji zi can refer to,2898.911568403244
这给他游遍中国的机会并跟随一个老派的儒学人士学习中文。,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,This gave him the opportunity to travel extensively in China and time to study Chinese with an old-fashioned Confucian scholar.,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,这给他游遍中国的机会并跟随一个老派的儒学人士学习中文,this gave him the opportunity to travel extensively in china and time to study chinese with an old fashioned confucian scholar,2898.911568403244
他杀害的女性多为按摩女。,他杀害的女性多为按摩女,他杀害的女性多为按摩女,The women he killed are mostly masseurs.,他杀害的女性多为按摩女,他杀害的女性多为按摩女,他杀害的女性多为按摩女,the women he killed are mostly masseurs,2898.911568403244
乐团经常尝试从电脑上其他音乐档案重新创作拍子，最后呈现出原有节奏的修改版本。,"玉团经常尝试从电脑上其他音乐档案重新创作拍子,最后呈现出原有节奏的修改版本。","玉团经常尝试从电脑上其他音乐档案重新创作拍子,最后呈现出原有节奏的修改版本。","The orchestra often tries to recreate the beat from other music files on the computer, and finally presents a modified version of the original rhythm.",乐团经常尝试从电脑上其他音乐档案重新创作拍子 最后呈现出原有节奏的修改版本,玉团经常尝试从电脑上其他音乐档案重新创作拍子 最后呈现出原有节奏的修改版本,玉团经常尝试从电脑上其他音乐档案重新创作拍子 最后呈现出原有节奏的修改版本,the orchestra often tries to recreate the beat from other music files on the computer and finally presents a modified version of the original rhythm,2898.911568403244
赛巴斯提阿诺·维涅尔，是一名意大利政治家和军事家。,塞巴斯提阿诺·威涅尔是一名意大利政治家和军事家,塞巴斯提阿诺·威涅尔是一名意大利政治家和军事家,Sebastiano Vener is an Italian politician and strategist.,赛巴斯提阿诺 维涅尔 是一名意大利政治家和军事家,塞巴斯提阿诺 威涅尔是一名意大利政治家和军事家,塞巴斯提阿诺 威涅尔是一名意大利政治家和军事家,sebastiano vener is an italian politician and strategist,2898.911568403244
所有泛美洲羽毛球联合会辖下的会员都具有参赛资格。,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,All members of the Badminton Pan Am are eligible to participate the competition.,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,所有泛美洲羽毛球联合会辖下的会员都具有参赛资格,all members of the badminton pan am are eligible to participate the competition,2898.911568403244
嘉靖四十一年，登进士第二甲第四十六名。,"嘉靖四十一年,登靖是第二甲第四十六名。","嘉靖四十一年,登靖是第二甲第四十六名。","In the 41st year of Jiajing, he was ranked 46th among the 2nd-tier Jinshi Scholars.",嘉靖四十一年 登进士第二甲第四十六名,嘉靖四十一年 登靖是第二甲第四十六名,嘉靖四十一年 登靖是第二甲第四十六名,in the 41st year of jiajing he was ranked 46th among the 2nd tier jinshi scholars,2898.911568403244
遂被押于文登监狱，后转至山东省反省院。,"遂被押于文灯监狱,后转至山东省反省院","遂被押於文燈監獄,後轉至山東省反省院",Then he was detained in Wendeng prison and transferred to Shandong Provincial introspection hospital.,遂被押于文登监狱 后转至山东省反省院,遂被押于文灯监狱 后转至山东省反省院,遂被押於文燈監獄 後轉至山東省反省院,then he was detained in wendeng prison and transferred to shandong provincial introspection hospital,2898.911568403244
赵德光可以是指：,照德光可以释止,照德光可以释止,Zhao Deguang may refer to:,赵德光可以是指,照德光可以释止,照德光可以释止,zhao deguang may refer to,2898.911568403244
在位三十年去世，谥号严。,"在位三十年去世,世浩言","在位三十年去世,世浩言",He died in his thirtieth year in office with a posthumous title of Yan.,在位三十年去世 谥号严,在位三十年去世 世浩言,在位三十年去世 世浩言,he died in his thirtieth year in office with a posthumous title of yan,2898.911568403244
周继，字善卿，山东济南府历城县人，民籍，明朝政治人物、进士出身。,周继自汕青山东济南府历产线人明吉明朝政治人物近世出身,周继自汕青山东济南府历产线人明吉明朝政治人物近世出身,"Zhou Ji, style name as Shanqing, a native of Licheng County, Jinan Prefecture, Shandong, citizenship, was a political figure and Jinshi in the Ming Dynasty.",周继 字善卿 山东济南府历城县人 民籍 明朝政治人物 进士出身,周继自汕青山东济南府历产线人明吉明朝政治人物近世出身,周继自汕青山东济南府历产线人明吉明朝政治人物近世出身,zhou ji style name as shanqing a native of licheng county jinan prefecture shandong citizenship was a political figure and jinshi in the ming dynasty,2898.911568403244
成都博物馆通过其官网和官方微博账号发布博物馆动态。,成都博物馆通过其官网和官方微博账号发布博物馆动态,成都博物馆通过其官网和官方微博账号发布博物馆动态,Chengdu Museum releases Museum’s information over its website and official weibo account.,成都博物馆通过其官网和官方微博账号发布博物馆动态,成都博物馆通过其官网和官方微博账号发布博物馆动态,成都博物馆通过其官网和官方微博账号发布博物馆动态,chengdu museum releases museum s information over its website and official weibo account,2898.911568403244
该御瓷厂主要服务于皇家，其生产出的作品常作为礼物赠送给外国政要。,"该浴瓷厂主要服务于皇家,其生产出的作品常作为礼物赠送给外国镇要。","该浴瓷厂主要服务于皇家,其生产出的作品常作为礼物赠送给外国镇要。",The imperial porcelain factory mainly served the royal family and its works were often used as gifts to foreign dignitaries.,该御瓷厂主要服务于皇家 其生产出的作品常作为礼物赠送给外国政要,该浴瓷厂主要服务于皇家 其生产出的作品常作为礼物赠送给外国镇要,该浴瓷厂主要服务于皇家 其生产出的作品常作为礼物赠送给外国镇要,the imperial porcelain factory mainly served the royal family and its works were often used as gifts to foreign dignitaries,2898.911568403244
类似的目击还发生过多次，其中不乏受尊重人士。,"类似的目击还发生过多次,其中不乏受尊重人士。","类似的目击还发生过多次,其中不乏受尊重人士。",The similar sightings were reported several times even by the celebrities.,类似的目击还发生过多次 其中不乏受尊重人士,类似的目击还发生过多次 其中不乏受尊重人士,类似的目击还发生过多次 其中不乏受尊重人士,the similar sightings were reported several times even by the celebrities,2898.911568403244
李承选，字俊卿，河南开封府延津县人，民籍，明朝政治人物、进士出身。,"李成选自郡亲河南开封府延京县人,名籍明朝政治人物,近世出身。","李成选自郡亲河南开封府延京县人,名籍明朝政治人物,近世出身。","Li Chengxuan, alias Junqing, a native of Yanjin County of Kaifeng Prefecture, Henan Province, civilian, was a political figure and Jinshi Scholar in the Ming dynasty.",李承选 字俊卿 河南开封府延津县人 民籍 明朝政治人物 进士出身,李成选自郡亲河南开封府延京县人 名籍明朝政治人物 近世出身,李成选自郡亲河南开封府延京县人 名籍明朝政治人物 近世出身,li chengxuan alias junqing a native of yanjin county of kaifeng prefecture henan province civilian was a political figure and jinshi scholar in the ming dynasty,2898.911568403244
黄辉祥华裔商人、运动员。,黄辉祥 华裔商人 运动员,黃輝祥 華裔商人 運動員,"Huanghui Xiang Chinese businessmen, athlete.",黄辉祥华裔商人 运动员,黄辉祥 华裔商人 运动员,黃輝祥 華裔商人 運動員,huanghui xiang chinese businessmen athlete,2898.911568403244
北戴河近代建筑群主要包括：已毁的着名近代建筑有：,北戴河近代建筑群主要包括夷回的著名近代建筑有,北戴河近代建筑群主要包括夷回的著名近代建筑有,Beidaihe modern architecture complex mainly includes: the famous destroyed modern buildings are:,北戴河近代建筑群主要包括 已毁的着名近代建筑有,北戴河近代建筑群主要包括夷回的著名近代建筑有,北戴河近代建筑群主要包括夷回的著名近代建筑有,beidaihe modern architecture complex mainly includes the famous destroyed modern buildings are,2898.911568403244
周宇女，湖北省武汉市人，中华人民共和国外交部官员，中共十九大代表。,周瑜女 湖北省武汉市人中华人民共和国外交部官员中共十九大代表,周瑜女 湖北省武漢市人中華人民共和國外交部官員中共十九大代表,"Zhou Yunu, born in Wuhan, Hubei Province, is an official of the ministry of foreign affairs of the People's Republic of China and the deputy of the nineteenth National Congress of the Communist Party of China.",周宇女 湖北省武汉市人 中华人民共和国外交部官员 中共十九大代表,周瑜女 湖北省武汉市人中华人民共和国外交部官员中共十九大代表,周瑜女 湖北省武漢市人中華人民共和國外交部官員中共十九大代表,zhou yunu born in wuhan hubei province is an official of the ministry of foreign affairs of the people s republic of china and the deputy of the nineteenth national congress of the communist party of china,2898.911568403244
属安定郡。,鼠安定俊,鼠安定俊,belongs to Anding County,属安定郡,鼠安定俊,鼠安定俊,belongs to anding county,2898.911568403244
现在这座建筑是弗雷德里克·萧邦学会的所在地，并且也是萧邦博物馆的展馆建筑。,现在这座建筑是弗雷德里克销帮学会的所在地并且也是销帮博物馆的展馆建筑,现在这座建筑是弗雷德里克销帮学会的所在地并且也是销帮博物馆的展馆建筑,Now this building is the site of Frederick Chopin society and the exhibition hall of Chopin Museum.,现在这座建筑是弗雷德里克 萧邦学会的所在地 并且也是萧邦博物馆的展馆建筑,现在这座建筑是弗雷德里克销帮学会的所在地并且也是销帮博物馆的展馆建筑,现在这座建筑是弗雷德里克销帮学会的所在地并且也是销帮博物馆的展馆建筑,now this building is the site of frederick chopin society and the exhibition hall of chopin museum,2898.911568403244
在第五次“围剿”中，根据地被敌占领。,"在第五次围剿中,根据地被抵占领","在第五次围剿中,根据地被抵占领","In the Fifth Encirclement Campaign against Jiangxi Soviet, the base was occupied by the enemy.",在第五次 围剿 中 根据地被敌占领,在第五次围剿中 根据地被抵占领,在第五次围剿中 根据地被抵占领,in the fifth encirclement campaign against jiangxi soviet the base was occupied by the enemy,2898.911568403244
开平路街道是中国山东省青岛市市北区下辖的一个街道。,开平路街道是中国山东省青岛市市北区下辖的一个街道,开平路街道是中国山东省青岛市市北区下辖的一个街道,"Kaiping street is a street under the jurisdiction of Shibei District, Qingdao, Shandong, China.",开平路街道是中国山东省青岛市市北区下辖的一个街道,开平路街道是中国山东省青岛市市北区下辖的一个街道,开平路街道是中国山东省青岛市市北区下辖的一个街道,kaiping street is a street under the jurisdiction of shibei district qingdao shandong china,2898.911568403244
北魏设僧统，又名沙门统、都统等，是全国僧团最高领袖。,"北魏摄僧统,又名沙门统,都统等,是全国僧团最高领袖。","北魏摄僧统,又名沙门统,都统等,是全国僧团最高领袖。","In the Northern Wei Dynasty, there was Sengtong, also known as Samana Tong, Du Tong, which was the highest leader of the Sangha in China.",北魏设僧统 又名沙门统 都统等 是全国僧团最高领袖,北魏摄僧统 又名沙门统 都统等 是全国僧团最高领袖,北魏摄僧统 又名沙门统 都统等 是全国僧团最高领袖,in the northern wei dynasty there was sengtong also known as samana tong du tong which was the highest leader of the sangha in china,2898.911568403244
许乃番，浙江仁和人，清朝政治人物。,许乃藩 浙江人和人 清朝政治人物,许乃藩 浙江人和人 清朝政治人物,"Xu Naifan, a native in Rehe, Zhejiang, was a political figure in the Qing Dynasty.",许乃番 浙江仁和人 清朝政治人物,许乃藩 浙江人和人 清朝政治人物,许乃藩 浙江人和人 清朝政治人物,xu naifan a native in rehe zhejiang was a political figure in the qing dynasty,2898.911568403244
上海出租车，是指在中国上海市行政区域内行驶和运营的出租车。,上海出租车是指在中国上海市行政区域内行驶和运营的出租车。,上海出租车是指在中国上海市行政区域内行驶和运营的出租车。,"Shanghai taxi"" refers to taxis that being driven and operated in the administrative of Shanghai, China.",上海出租车 是指在中国上海市行政区域内行驶和运营的出租车,上海出租车是指在中国上海市行政区域内行驶和运营的出租车,上海出租车是指在中国上海市行政区域内行驶和运营的出租车,shanghai taxi refers to taxis that being driven and operated in the administrative of shanghai china,2898.911568403244
孙正东，安徽灵璧人，汉族，中国共产党党员。,"孙正东,安徽林碧人,汉族,中国共产党党员","孙正东,安徽林碧人,汉族,中国共产党党员","Sun Zhengdong, a native of Lingbi, Anhui, Han Chinese, Chinese Communist Party.",孙正东 安徽灵璧人 汉族 中国共产党党员,孙正东 安徽林碧人 汉族 中国共产党党员,孙正东 安徽林碧人 汉族 中国共产党党员,sun zhengdong a native of lingbi anhui han chinese chinese communist party,2898.911568403244
南瓜妮歌迷俱乐部组成。,南瓜尼歌迷俱乐部组成,南瓜尼歌迷俱乐部组成,Formed by the Pumpkinney Fan Club,南瓜妮歌迷俱乐部组成,南瓜尼歌迷俱乐部组成,南瓜尼歌迷俱乐部组成,formed by the pumpkinney fan club,2898.911568403244
既用排满之说疑误满人，更借灭汉之说激耸汉人，离间谗构狡谲已极。,既用排满之说一物满人更借灭汉之说击耸汉人离间缠构 搅掘已及,既用排满之说一物满人更借灭汉之说击耸汉人离间缠构 搅掘已及,"With the argument of “opposing Manchurian” and the argument of “destroying Han” to stimulate the Han people, reflected the crafty and treacherous wedge between two parties.",既用排满之说疑误满人 更借灭汉之说激耸汉人 离间谗构狡谲已极,既用排满之说一物满人更借灭汉之说击耸汉人离间缠构 搅掘已及,既用排满之说一物满人更借灭汉之说击耸汉人离间缠构 搅掘已及,with the argument of opposing manchurian and the argument of destroying han to stimulate the han people reflected the crafty and treacherous wedge between two parties,2898.911568403244
吉林省图书馆成立于清宣统元年，馆舍设在当时的吉林省府所在地吉林市。,"吉林省图书馆成立于清宣统元年,馆设设在当时的吉林省府所在地吉林市。","吉林省图书馆成立于清宣统元年,馆设设在当时的吉林省府所在地吉林市。","Jilin provincial library was founded in the first year of Xuantong in Qing Dynasty, and its premises were located in Jilin City, the capital of Jilin Province at that time.",吉林省图书馆成立于清宣统元年 馆舍设在当时的吉林省府所在地吉林市,吉林省图书馆成立于清宣统元年 馆设设在当时的吉林省府所在地吉林市,吉林省图书馆成立于清宣统元年 馆设设在当时的吉林省府所在地吉林市,jilin provincial library was founded in the first year of xuantong in qing dynasty and its premises were located in jilin city the capital of jilin province at that time,2898.911568403244
流浪动物花园，全称中华民国流浪动物花园协会，是台湾的一个动物保护组织。,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,"Doghome, full name of the association of stray animal garden of Taiwan, is an animal protection organization in Taiwan.",流浪动物花园 全称中华民国流浪动物花园协会 是台湾的一个动物保护组织,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,流浪动物花园全称中华民国流浪动物花园协会是台湾的一个动物保护组织,doghome full name of the association of stray animal garden of taiwan is an animal protection organization in taiwan,2898.911568403244
中华民国成立后，在英属加拿大设置总领事馆。,"中华民国成立后,在英属加拿大设置总领事馆。","中华民国成立后,在英属加拿大设置总领事馆。","After the founding of the Republic of China, a consulate general was established in British Canada.",中华民国成立后 在英属加拿大设置总领事馆,中华民国成立后 在英属加拿大设置总领事馆,中华民国成立后 在英属加拿大设置总领事馆,after the founding of the republic of china a consulate general was established in british canada,2898.911568403244
然而，在一般的条件下，最小充分统计量总是存在的。,"然而在一般的条件下,最小充分统计量总是存在的。","然而在一般的条件下,最小充分统计量总是存在的。","However, under general conditions, the minimum sufficient statistics always exist.",然而 在一般的条件下 最小充分统计量总是存在的,然而在一般的条件下 最小充分统计量总是存在的,然而在一般的条件下 最小充分统计量总是存在的,however under general conditions the minimum sufficient statistics always exist,2898.911568403244
